CustomerID,Recency,Frequency,Monetary,Country,Cluster,Segment
17735,2,19,13110.02,United Kingdom,0,Champions
17736,9,3,377.44,United Kingdom,2,Loyal Customers
17737,9,2,168.24,United Kingdom,2,Loyal Customers
17738,19,4,1879.05,United Kingdom,3,At Risk
17739,12,7,2791.35,United Kingdom,0,Champions
17742,113,2,355.11,United Kingdom,1,Low Engagement
17744,4,6,2322.4,United Kingdom,0,Champions
17746,240,1,110.25,United Kingdom,1,Low Engagement
17747,113,1,71.4,United Kingdom,1,Low Engagement
17749,178,2,674.52,United Kingdom,1,Low Engagement
17750,5,9,1710.45,United Kingdom,0,Champions
17752,359,1,80.64,United Kingdom,1,Low Engagement
17754,1,5,1664.65,United Kingdom,0,Champions
17757,1,30,5593.39,United Kingdom,0,Champions
17758,19,8,3408.2000000000003,United Kingdom,0,Champions
17759,17,3,819.96,United Kingdom,2,Loyal Customers
17760,22,2,287.59,United Kingdom,2,Loyal Customers
17761,33,1,712.78,United Kingdom,2,Loyal Customers
17763,263,1,15.0,United Kingdom,1,Low Engagement
17764,51,2,772.55,United Kingdom,3,At Risk
17765,159,3,367.63,United Kingdom,1,Low Engagement
17767,15,1,271.2,United Kingdom,2,Loyal Customers
17768,8,3,2081.9,United Kingdom,2,Loyal Customers
17769,13,10,3957.43,United Kingdom,0,Champions
17770,199,5,1143.27,United Kingdom,3,At Risk
17771,57,2,245.81,United Kingdom,1,Low Engagement
17772,11,2,173.45,United Kingdom,2,Loyal Customers
17774,97,4,1213.73,United Kingdom,3,At Risk
17775,255,1,56.4,United Kingdom,1,Low Engagement
17777,25,3,647.56,United Kingdom,2,Loyal Customers
17779,21,3,650.32,United Kingdom,2,Loyal Customers
17781,159,2,188.02,United Kingdom,1,Low Engagement
17783,72,2,283.47,United Kingdom,1,Low Engagement
17785,53,1,131.94,United Kingdom,1,Low Engagement
17786,85,2,266.85,United Kingdom,1,Low Engagement
17787,153,4,1817.54,United Kingdom,3,At Risk
17788,74,2,1117.9,United Kingdom,3,At Risk
17789,281,1,225.9,United Kingdom,1,Low Engagement
17790,27,14,1964.3,United Kingdom,0,Champions
17791,30,1,106.1,United Kingdom,1,Low Engagement
17793,25,1,300.34,United Kingdom,2,Loyal Customers
17795,180,2,342.83,United Kingdom,1,Low Engagement
17796,40,4,690.0,United Kingdom,3,At Risk
17797,22,3,780.43,United Kingdom,2,Loyal Customers
17799,22,10,3039.17,United Kingdom,0,Champions
17800,37,9,1187.21,United Kingdom,3,At Risk
17802,82,3,1285.04,United Kingdom,3,At Risk
17805,74,1,512.31,United Kingdom,1,Low Engagement
17806,11,1,546.04,United Kingdom,2,Loyal Customers
17809,16,12,5411.91,United Kingdom,0,Champions
17811,4,39,7761.82,United Kingdom,0,Champions
17812,13,4,699.81,United Kingdom,2,Loyal Customers
17813,14,5,1698.07,United Kingdom,3,At Risk
17816,37,4,36.56,United Kingdom,1,Low Engagement
17817,4,3,387.68,United Kingdom,2,Loyal Customers
17819,72,7,3704.87,United Kingdom,3,At Risk
17824,51,1,298.4,United Kingdom,1,Low Engagement
17827,5,5,1987.33,United Kingdom,0,Champions
17828,23,4,1820.09,Malta,3,At Risk
17829,299,1,889.24,United Arab Emirates,1,Low Engagement
17830,2,3,398.7,United Kingdom,2,Loyal Customers
17831,33,1,35.400000000000006,United Kingdom,1,Low Engagement
17832,50,1,155.37,United Kingdom,1,Low Engagement
17835,3,3,342.24,United Kingdom,2,Loyal Customers
17836,47,1,110.21000000000001,United Kingdom,1,Low Engagement
17837,42,8,1541.23,United Kingdom,3,At Risk
17838,27,5,2720.8,United Kingdom,3,At Risk
17839,42,1,318.15,United Kingdom,1,Low Engagement
17841,2,124,40519.84,United Kingdom,0,Champions
17843,303,1,205.48,United Kingdom,1,Low Engagement
17844,107,1,51.559999999999995,Canada,1,Low Engagement
17846,85,1,2033.1,United Kingdom,3,At Risk
17848,81,9,901.1999999999999,United Kingdom,3,At Risk
17849,218,4,605.8000000000001,United Kingdom,3,At Risk
17850,372,34,5391.21,United Kingdom,0,Champions
17852,12,2,114.34,United Kingdom,2,Loyal Customers
17854,185,2,311.26,United Kingdom,1,Low Engagement
17855,373,1,208.97,United Kingdom,1,Low Engagement
17856,2,4,1418.03,United Kingdom,2,Loyal Customers
17857,4,23,26879.04,United Kingdom,0,Champions
17858,6,12,5140.66,United Kingdom,0,Champions
17859,305,1,141.92000000000002,United Kingdom,1,Low Engagement
17860,369,1,226.45000000000002,United Kingdom,1,Low Engagement
17861,3,8,2097.88,United Kingdom,0,Champions
17862,324,1,330.9,United Kingdom,1,Low Engagement
17863,59,6,3160.0,United Kingdom,3,At Risk
17864,13,3,554.85,United Kingdom,2,Loyal Customers
17865,31,20,10526.32,United Kingdom,0,Champions
17866,143,1,329.65,United Kingdom,1,Low Engagement
17867,30,6,1157.8700000000001,United Kingdom,3,At Risk
17869,107,5,428.18,United Kingdom,3,At Risk
17870,2,12,1865.89,United Kingdom,0,Champions
17871,205,1,155.9,United Kingdom,1,Low Engagement
17873,80,5,1848.96,United Kingdom,3,At Risk
17874,185,6,683.46,United Kingdom,3,At Risk
17877,170,1,237.61,United Kingdom,1,Low Engagement
17878,44,1,379.45,United Kingdom,1,Low Engagement
17879,174,1,178.51999999999998,United Kingdom,1,Low Engagement
17880,365,1,458.92,United Kingdom,1,Low Engagement
17881,304,1,133.35000000000002,United Kingdom,1,Low Engagement
17883,3,4,664.34,United Kingdom,2,Loyal Customers
17884,4,4,695.0699999999999,United Kingdom,2,Loyal Customers
17885,12,1,156.34,United Kingdom,2,Loyal Customers
17886,32,3,869.28,United Kingdom,3,At Risk
17887,129,1,111.35,United Kingdom,1,Low Engagement
17888,21,8,716.0,United Kingdom,3,At Risk
17889,212,2,201.37,United Kingdom,1,Low Engagement
17890,323,2,586.89,United Kingdom,1,Low Engagement
17891,162,1,203.85999999999999,United Kingdom,1,Low Engagement
17892,56,3,244.1,United Kingdom,1,Low Engagement
17893,225,1,107.21,United Kingdom,1,Low Engagement
17894,72,8,1118.96,United Kingdom,3,At Risk
17895,44,1,95.45,United Kingdom,1,Low Engagement
17896,23,1,256.32,United Kingdom,2,Loyal Customers
17897,173,3,541.8100000000001,United Kingdom,1,Low Engagement
17898,85,2,152.06,United Kingdom,1,Low Engagement
17899,159,1,154.55,United Kingdom,1,Low Engagement
17900,190,2,112.19999999999999,United Kingdom,1,Low Engagement
17901,29,1,110.38,United Kingdom,2,Loyal Customers
17904,21,1,181.07,United Kingdom,2,Loyal Customers
17905,71,4,798.99,United Kingdom,3,At Risk
17906,247,1,72.9,United Kingdom,1,Low Engagement
17908,374,1,232.03,United Kingdom,1,Low Engagement
17911,9,1,366.23,United Kingdom,2,Loyal Customers
17912,310,5,310.06,United Kingdom,1,Low Engagement
17913,59,2,408.65,United Kingdom,1,Low Engagement
17914,4,1,329.36,United Kingdom,2,Loyal Customers
17917,45,3,335.03,United Kingdom,2,Loyal Customers
17919,88,1,1304.04,United Kingdom,3,At Risk
17920,4,17,4119.5,United Kingdom,0,Champions
17921,64,4,820.23,United Kingdom,3,At Risk
17923,282,1,207.50000000000003,United Kingdom,1,Low Engagement
17924,12,7,2962.5,United Kingdom,0,Champions
17925,373,1,244.08,United Kingdom,1,Low Engagement
17926,133,2,397.29,United Kingdom,1,Low Engagement
17928,45,2,212.54,United Kingdom,1,Low Engagement
17929,11,4,843.0,United Kingdom,2,Loyal Customers
17930,36,5,1740.48,United Kingdom,3,At Risk
17931,134,2,408.36,United Kingdom,1,Low Engagement
17932,29,3,1331.57,United Kingdom,3,At Risk
17934,52,2,704.25,United Kingdom,3,At Risk
17935,138,2,145.79,United Kingdom,1,Low Engagement
17936,5,1,380.13,United Kingdom,2,Loyal Customers
17937,9,7,4301.22,United Kingdom,0,Champions
17939,160,1,99.14,United Kingdom,1,Low Engagement
17940,49,10,4020.04,United Kingdom,0,Champions
17941,131,1,304.56,United Kingdom,1,Low Engagement
17942,8,1,77.50000000000001,United Kingdom,2,Loyal Customers
17946,233,2,149.57999999999998,United Kingdom,1,Low Engagement
17947,37,1,176.68,United Kingdom,1,Low Engagement
17948,147,1,358.56000000000006,United Kingdom,1,Low Engagement
17949,1,45,58510.48,United Kingdom,0,Champions
17950,72,3,482.2,United Kingdom,3,At Risk
17951,40,3,1008.5400000000001,United Kingdom,3,At Risk
17954,5,12,2314.13,United Kingdom,0,Champions
17955,199,4,557.3,United Kingdom,3,At Risk
17956,249,1,12.75,United Kingdom,1,Low Engagement
17957,66,1,111.68,United Kingdom,1,Low Engagement
17958,117,1,508.4599999999999,United Kingdom,1,Low Engagement
17960,171,1,73.78,United Kingdom,1,Low Engagement
17961,21,39,1296.44,United Kingdom,0,Champions
17962,142,1,102.41,United Kingdom,1,Low Engagement
17964,32,2,463.21,United Kingdom,2,Loyal Customers
17965,38,14,2599.19,United Kingdom,0,Champions
17966,38,5,1098.43,United Kingdom,3,At Risk
17967,372,1,112.27,United Kingdom,1,Low Engagement
17968,374,1,265.1,United Kingdom,1,Low Engagement
17969,166,2,228.2,United Kingdom,1,Low Engagement
17970,211,1,562.79,United Kingdom,1,Low Engagement
17972,242,1,135.19,United Kingdom,1,Low Engagement
17973,52,1,337.04,United Kingdom,1,Low Engagement
17974,25,3,703.99,United Kingdom,2,Loyal Customers
17975,15,13,4483.26,United Kingdom,0,Champions
17976,372,1,321.79,United Kingdom,1,Low Engagement
17977,29,1,288.14,United Kingdom,2,Loyal Customers
17978,365,1,300.91999999999996,United Kingdom,1,Low Engagement
17979,36,4,732.41,United Kingdom,3,At Risk
17980,166,3,811.45,United Kingdom,3,At Risk
17984,145,1,152.68,United Kingdom,1,Low Engagement
17985,22,1,631.35,United Kingdom,2,Loyal Customers
17986,56,1,20.8,United Kingdom,1,Low Engagement
17987,185,1,198.57,United Kingdom,1,Low Engagement
17988,12,7,201.12,United Kingdom,2,Loyal Customers
17990,237,3,630.84,United Kingdom,1,Low Engagement
17991,225,2,93.35,United Kingdom,1,Low Engagement
17994,122,4,674.89,United Kingdom,3,At Risk
17995,282,1,76.1,United Kingdom,1,Low Engagement
17997,74,8,1962.46,United Kingdom,3,At Risk
17999,37,2,380.39,United Kingdom,2,Loyal Customers
18001,12,2,415.13,United Kingdom,2,Loyal Customers
18004,362,1,157.92,United Kingdom,1,Low Engagement
18005,4,2,226.47,United Kingdom,2,Loyal Customers
18006,23,1,444.68,United Kingdom,2,Loyal Customers
18008,70,9,2116.19,United Kingdom,3,At Risk
18009,235,1,247.39,United Kingdom,1,Low Engagement
18010,257,1,174.8,United Kingdom,1,Low Engagement
18011,373,1,102.78999999999999,United Kingdom,1,Low Engagement
18013,155,2,187.29,United Kingdom,1,Low Engagement
18014,28,1,162.22,United Kingdom,2,Loyal Customers
18015,4,1,120.03,United Kingdom,2,Loyal Customers
18016,32,5,1477.66,United Kingdom,3,At Risk
18017,81,3,523.0,United Kingdom,3,At Risk
18018,108,2,122.14,United Kingdom,1,Low Engagement
18019,52,1,38.45,United Kingdom,1,Low Engagement
18022,36,1,612.72,United Kingdom,2,Loyal Customers
18024,153,2,389.78,United Kingdom,1,Low Engagement
18027,99,1,115.31,United Kingdom,1,Low Engagement
18030,4,2,230.64999999999998,United Kingdom,2,Loyal Customers
18032,334,1,73.5,United Kingdom,1,Low Engagement
18033,65,1,93.82000000000001,United Kingdom,1,Low Engagement
18034,22,2,418.68,United Kingdom,2,Loyal Customers
18035,36,3,713.89,United Kingdom,3,At Risk
18036,32,3,403.12,United Kingdom,2,Loyal Customers
18037,154,6,70.02,United Kingdom,1,Low Engagement
18040,19,2,357.20000000000005,United Kingdom,2,Loyal Customers
18041,12,21,4097.37,United Kingdom,0,Champions
18042,54,1,165.04999999999998,United Kingdom,1,Low Engagement
18043,25,3,529.29,United Kingdom,2,Loyal Customers
18044,4,10,2088.6,United Kingdom,0,Champions
18045,45,1,178.34,United Kingdom,1,Low Engagement
18048,203,2,172.29000000000002,United Kingdom,1,Low Engagement
18050,359,1,74.4,United Kingdom,1,Low Engagement
18053,71,1,300.02,United Kingdom,1,Low Engagement
18055,7,10,6761.34,United Kingdom,0,Champions
18056,288,1,363.65,United Kingdom,1,Low Engagement
18058,10,1,170.16,United Kingdom,2,Loyal Customers
18059,23,3,306.46,United Kingdom,2,Loyal Customers
18061,22,10,2119.41,United Kingdom,0,Champions
18062,173,3,720.52,United Kingdom,3,At Risk
18064,133,2,814.0,United Kingdom,1,Low Engagement
18065,6,14,2392.83,United Kingdom,0,Champions
18066,75,1,318.0,United Kingdom,1,Low Engagement
18067,40,1,396.33,United Kingdom,2,Loyal Customers
18068,289,1,101.69999999999999,United Kingdom,1,Low Engagement
18069,26,5,2009.24,United Kingdom,3,At Risk
18071,258,2,453.0,United Kingdom,1,Low Engagement
18072,186,1,247.44,United Kingdom,1,Low Engagement
18073,114,12,3859.82,United Kingdom,3,At Risk
18074,374,1,489.6,United Kingdom,1,Low Engagement
18075,23,10,2611.75,United Kingdom,0,Champions
18077,8,11,2584.41,United Kingdom,0,Champions
18078,217,2,336.13,United Kingdom,1,Low Engagement
18079,45,4,3613.15,United Kingdom,3,At Risk
18080,19,2,1231.5,United Kingdom,2,Loyal Customers
18081,36,3,343.45,United Kingdom,2,Loyal Customers
18082,26,1,680.84,United Kingdom,2,Loyal Customers
18084,16,1,90.47999999999999,United Kingdom,2,Loyal Customers
18085,330,2,689.95,United Kingdom,1,Low Engagement
18086,274,1,101.34,United Kingdom,1,Low Engagement
18087,98,2,4055.7199999999993,United Kingdom,3,At Risk
18088,61,1,166.03,United Kingdom,1,Low Engagement
18092,2,11,9068.26,United Kingdom,0,Champions
18093,93,4,2106.52,United Kingdom,3,At Risk
18094,82,7,3017.3,United Kingdom,3,At Risk
18095,313,2,580.0500000000001,United Kingdom,1,Low Engagement
18096,12,3,849.06,United Kingdom,2,Loyal Customers
18097,8,6,2662.4,United Kingdom,0,Champions
18099,127,1,168.31,United Kingdom,1,Low Engagement
18101,11,2,222.4,United Kingdom,2,Loyal Customers
18102,1,60,259657.3,United Kingdom,0,Champions
18104,37,1,754.64,United Kingdom,2,Loyal Customers
18105,38,1,113.48000000000002,United Kingdom,1,Low Engagement
18106,330,1,421.9,United Kingdom,1,Low Engagement
18108,254,1,271.0,United Kingdom,1,Low Engagement
18109,2,26,8004.92,United Kingdom,0,Champions
18110,20,1,198.8,United Kingdom,2,Loyal Customers
18112,12,2,352.69,United Kingdom,2,Loyal Customers
18113,369,1,76.32000000000001,United Kingdom,1,Low Engagement
18114,290,1,220.1,United Kingdom,1,Low Engagement
18116,68,8,1403.1100000000001,United Kingdom,3,At Risk
18117,26,1,315.65,United Kingdom,2,Loyal Customers
18118,11,26,5625.08,United Kingdom,0,Champions
18119,368,1,180.7,United Kingdom,1,Low Engagement
18120,214,1,111.15,United Kingdom,1,Low Engagement
18121,149,2,653.3,United Kingdom,1,Low Engagement
18122,8,6,1793.06,United Kingdom,0,Champions
18123,24,2,574.4399999999999,United Kingdom,2,Loyal Customers
18125,30,4,1131.75,United Kingdom,3,At Risk
18126,61,1,200.92000000000002,United Kingdom,1,Low Engagement
18127,19,3,347.08,United Kingdom,2,Loyal Customers
18129,243,1,112.55000000000001,United Kingdom,1,Low Engagement
18130,15,3,1059.39,United Kingdom,2,Loyal Customers
18133,212,1,931.4999999999999,United Kingdom,1,Low Engagement
18135,29,5,681.9100000000001,United Kingdom,3,At Risk
18136,63,3,784.33,United Kingdom,3,At Risk
18138,295,1,152.65,United Kingdom,1,Low Engagement
18139,18,6,8438.34,United Kingdom,0,Champions
18142,157,2,1019.52,United Kingdom,3,At Risk
18143,117,2,1000.16,United Kingdom,3,At Risk
18144,8,12,2888.75,United Kingdom,0,Champions
18145,13,4,2861.55,United Kingdom,3,At Risk
18146,141,2,160.35000000000002,United Kingdom,1,Low Engagement
18147,46,2,179.33999999999997,United Kingdom,1,Low Engagement
18149,51,3,612.0799999999999,United Kingdom,3,At Risk
18150,32,3,566.58,United Kingdom,2,Loyal Customers
18151,135,2,653.35,United Kingdom,1,Low Engagement
18154,3,2,399.19,United Kingdom,2,Loyal Customers
18155,75,3,371.62,United Kingdom,1,Low Engagement
18156,13,2,675.64,United Kingdom,2,Loyal Customers
18158,9,2,453.4,United Kingdom,2,Loyal Customers
18159,301,1,530.15,United Kingdom,1,Low Engagement
18160,57,2,638.0600000000001,United Kingdom,3,At Risk
18161,15,5,1618.69,United Kingdom,3,At Risk
18164,37,1,399.65000000000003,United Kingdom,2,Loyal Customers
18165,177,1,302.46000000000004,United Kingdom,1,Low Engagement
18167,23,3,1384.8600000000001,United Kingdom,3,At Risk
18168,176,6,1160.04,United Kingdom,3,At Risk
18169,61,1,202.65,United Kingdom,1,Low Engagement
18170,33,3,980.31,United Kingdom,3,At Risk
18171,59,5,1231.31,United Kingdom,3,At Risk
18172,15,20,7561.68,United Kingdom,0,Champions
18173,87,4,2106.84,United Kingdom,3,At Risk
18174,7,1,104.0,United Kingdom,2,Loyal Customers
18176,358,1,476.35,United Kingdom,1,Low Engagement
18177,31,6,1340.8700000000001,United Kingdom,3,At Risk
18178,129,4,1590.81,United Kingdom,3,At Risk
18179,9,6,1793.17,United Kingdom,0,Champions
18180,5,6,1843.75,United Kingdom,0,Champions
18181,24,1,366.85,United Kingdom,2,Loyal Customers
18183,227,2,632.07,United Kingdom,1,Low Engagement
18184,15,1,49.8,United Kingdom,2,Loyal Customers
18185,249,1,304.25,United Kingdom,1,Low Engagement
18188,15,3,2001.04,United Kingdom,3,At Risk
18189,78,2,1090.24,United Kingdom,3,At Risk
18190,192,2,284.46000000000004,United Kingdom,1,Low Engagement
18191,262,1,207.79999999999998,United Kingdom,1,Low Engagement
18192,72,1,957.97,United Kingdom,1,Low Engagement
18193,165,1,243.76,United Kingdom,1,Low Engagement
18194,82,1,973.8399999999999,United Kingdom,1,Low Engagement
18196,95,2,686.63,United Kingdom,1,Low Engagement
18198,4,17,5425.56,United Kingdom,0,Champions
18200,106,1,150.35,United Kingdom,1,Low Engagement
18202,200,3,1396.99,United Kingdom,3,At Risk
18203,157,1,160.42000000000002,United Kingdom,1,Low Engagement
18204,71,3,1975.35,United Kingdom,3,At Risk
18205,36,2,517.36,United Kingdom,2,Loyal Customers
18209,29,1,139.10000000000002,United Kingdom,2,Loyal Customers
18210,2,6,2621.38,United Kingdom,0,Champions
18211,26,5,600.07,United Kingdom,3,At Risk
18212,326,1,216.07,United Kingdom,1,Low Engagement
18213,237,1,232.48000000000002,United Kingdom,1,Low Engagement
18215,89,1,299.34000000000003,United Kingdom,1,Low Engagement
18216,31,1,481.75,United Kingdom,2,Loyal Customers
18217,29,2,621.75,United Kingdom,2,Loyal Customers
18218,211,2,641.92,United Kingdom,1,Low Engagement
18219,3,10,2069.77,United Kingdom,0,Champions
18220,227,1,305.28000000000003,United Kingdom,1,Low Engagement
18221,22,5,1041.61,United Kingdom,3,At Risk
18222,93,1,443.0,United Kingdom,1,Low Engagement
18223,5,14,6484.54,United Kingdom,0,Champions
18224,264,1,158.95000000000002,United Kingdom,1,Low Engagement
18225,3,12,5504.96,United Kingdom,0,Champions
18226,44,11,5228.05,United Kingdom,0,Champions
18227,218,1,93.75,United Kingdom,1,Low Engagement
18228,57,2,779.9,United Kingdom,3,At Risk
18229,12,20,7276.900000000001,United Kingdom,0,Champions
18230,9,7,2810.2000000000003,United Kingdom,0,Champions
18231,192,5,2071.77,United Kingdom,3,At Risk
18232,82,4,592.97,United Kingdom,3,At Risk
18233,326,1,440.0,United Kingdom,1,Low Engagement
18235,72,3,1796.48,United Kingdom,3,At Risk
18236,30,6,882.24,United Kingdom,3,At Risk
18237,3,5,987.1,United Kingdom,2,Loyal Customers
18239,219,5,1561.6100000000001,United Kingdom,3,At Risk
18240,46,1,422.58,United Kingdom,1,Low Engagement
18241,10,17,2073.09,United Kingdom,0,Champions
18242,72,4,2232.4900000000002,United Kingdom,3,At Risk
18245,7,7,2567.06,United Kingdom,0,Champions
18246,24,2,596.1,United Kingdom,2,Loyal Customers
18248,123,2,804.02,United Kingdom,1,Low Engagement
18249,17,1,95.34,United Kingdom,2,Loyal Customers
18250,310,1,349.27,United Kingdom,1,Low Engagement
18251,87,1,4314.72,United Kingdom,3,At Risk
18252,51,2,518.27,United Kingdom,2,Loyal Customers
18255,89,1,103.3,United Kingdom,1,Low Engagement
18257,39,8,2337.63,United Kingdom,3,At Risk
18259,25,3,2338.6000000000004,United Kingdom,3,At Risk
18260,173,6,2628.35,United Kingdom,3,At Risk
18261,43,2,324.24,United Kingdom,2,Loyal Customers
18262,140,1,149.48,United Kingdom,1,Low Engagement
18263,26,3,1213.1599999999999,United Kingdom,3,At Risk
18265,72,2,801.51,United Kingdom,3,At Risk
18268,134,1,25.5,United Kingdom,1,Low Engagement
18269,366,1,168.6,United Kingdom,1,Low Engagement
18270,38,2,283.15,United Kingdom,2,Loyal Customers
18272,3,6,3078.58,United Kingdom,0,Champions
18273,2,3,204.0,United Kingdom,2,Loyal Customers
18274,30,1,175.92,United Kingdom,2,Loyal Customers
18276,44,1,335.86,United Kingdom,1,Low Engagement
18277,58,1,110.38,United Kingdom,1,Low Engagement
